2025-08-01 04:03:38.073470-04:00,ATNF,3.43
2025-08-01 04:03:38.073749-04:00,ATNF,3.28
2025-08-01 04:06:28.880414-04:00,ATNF,3.3
2025-08-01 04:07:43.120676-04:00,ATNF,3.28
2025-08-01 04:09:11.493480-04:00,ATNF,3.28
2025-08-01 04:17:27.117274-04:00,ATNF,3.29
2025-08-01 04:20:27.035647-04:00,ATNF,3.28
2025-08-01 04:20:27.035984-04:00,ATNF,3.28
2025-08-01 04:23:34.122983-04:00,ATNF,3.28
2025-08-01 04:24:06.578924-04:00,ATNF,3.28
2025-08-01 04:31:12.061961-04:00,ATNF,3.28
2025-08-01 04:32:16.166616-04:00,ATNF,3.28
2025-08-01 04:35:35.335821-04:00,ATNF,3.3
2025-08-01 04:35:35.336038-04:00,ATNF,3.48
2025-08-01 04:37:18.863449-04:00,ATNF,3.3
2025-08-01 04:43:30.368766-04:00,ATNF,3.31
2025-08-01 04:48:01.423380-04:00,ATNF,3.3
2025-08-01 04:48:01.423453-04:00,ATNF,3.29
2025-08-01 04:49:06.447364-04:00,ATNF,3.89
