2025-08-01 04:00:43.070107-04:00,SOAR,1.36
2025-08-01 04:00:43.070250-04:00,SOAR,1.35
2025-08-01 04:00:43.070280-04:00,SOAR,1.35
2025-08-01 04:00:43.070306-04:00,SOAR,1.41
2025-08-01 04:00:43.070330-04:00,SOAR,1.41
2025-08-01 04:00:43.070354-04:00,SOAR,1.38
2025-08-01 04:00:43.070379-04:00,SOAR,1.41
2025-08-01 04:00:43.070403-04:00,SOAR,1.38
2025-08-01 04:00:43.070428-04:00,SOAR,1.38
2025-08-01 04:01:36.204271-04:00,SOAR,1.36
2025-08-01 04:03:22.202017-04:00,SOAR,1.37
2025-08-01 04:03:22.202209-04:00,SOAR,1.37
2025-08-01 04:03:22.202243-04:00,SOAR,1.36
2025-08-01 04:03:22.202274-04:00,SOAR,1.35
2025-08-01 04:03:22.202301-04:00,SOAR,1.35
2025-08-01 04:03:22.202328-04:00,SOAR,1.35
2025-08-01 04:03:22.202355-04:00,SOAR,1.36
2025-08-01 04:10:51.949290-04:00,SOAR,1.4
2025-08-01 04:32:37.054661-04:00,SOAR,1.41
2025-08-01 04:35:56.328485-04:00,SOAR,1.4
2025-08-01 04:47:58.248290-04:00,SOAR,1.36
2025-08-01 04:47:58.248451-04:00,SOAR,1.35
2025-08-01 04:47:58.248507-04:00,SOAR,1.35
2025-08-01 04:47:58.248544-04:00,SOAR,1.36
2025-08-01 04:52:30.224826-04:00,SOAR,1.35
2025-08-01 05:17:49.342622-04:00,SOAR,1.4
2025-08-01 06:00:39.296723-04:00,SOAR,1.4
2025-08-01 06:11:50.685976-04:00,SOAR,1.4
2025-08-01 06:29:18.220769-04:00,SOAR,1.36
2025-08-01 07:05:39.481653-04:00,SOAR,1.39
2025-08-01 07:11:06.859471-04:00,SOAR,1.39
2025-08-01 07:11:06.859615-04:00,SOAR,1.39
2025-08-01 07:14:23.470448-04:00,SOAR,1.39
2025-08-01 07:14:38.318432-04:00,SOAR,1.39
2025-08-01 07:17:45.918430-04:00,SOAR,1.39
2025-08-01 07:17:45.918641-04:00,SOAR,1.39
2025-08-01 07:18:33.227580-04:00,SOAR,1.39
2025-08-01 07:27:42.099970-04:00,SOAR,1.4
2025-08-01 07:30:21.846073-04:00,SOAR,1.4
2025-08-01 07:37:58.354390-04:00,SOAR,1.39
2025-08-01 07:55:39.947474-04:00,SOAR,1.39
2025-08-01 07:55:39.950550-04:00,SOAR,1.39
2025-08-01 07:58:18.165913-04:00,SOAR,1.39
2025-08-01 07:58:18.166139-04:00,SOAR,1.39
2025-08-01 07:58:18.166194-04:00,SOAR,1.39
2025-08-01 07:58:18.166259-04:00,SOAR,1.39
2025-08-01 07:58:18.166313-04:00,SOAR,1.39
2025-08-01 07:58:18.166363-04:00,SOAR,1.39
2025-08-01 07:58:18.166412-04:00,SOAR,1.39
2025-08-01 07:58:18.166462-04:00,SOAR,1.39
2025-08-01 07:58:18.166512-04:00,SOAR,1.39
