2025-08-01 04:01:28.433725-04:00,XFOR,1.75
2025-08-01 04:04:55.181930-04:00,XFOR,1.73
2025-08-01 04:05:40.545965-04:00,XFOR,1.69
2025-08-01 04:05:40.546485-04:00,XFOR,1.68
2025-08-01 04:05:40.546553-04:00,XFOR,1.66
2025-08-01 04:05:40.546603-04:00,XFOR,1.66
2025-08-01 04:05:40.546648-04:00,XFOR,1.66
2025-08-01 04:22:21.827614-04:00,XFOR,1.66
2025-08-01 04:24:53.381655-04:00,XFOR,1.68
2025-08-01 04:39:41.095441-04:00,XFOR,1.68
2025-08-01 04:39:41.095631-04:00,XFOR,1.68
2025-08-01 04:41:11.105708-04:00,XFOR,1.68
2025-08-01 04:43:05.281044-04:00,XFOR,1.66
2025-08-01 04:43:05.281413-04:00,XFOR,1.655
2025-08-01 04:43:05.281478-04:00,XFOR,1.66
2025-08-01 04:57:58.829816-04:00,XFOR,1.65
2025-08-01 04:57:58.830108-04:00,XFOR,1.62
2025-08-01 04:57:58.830147-04:00,XFOR,1.65
2025-08-01 04:57:58.830177-04:00,XFOR,1.65
2025-08-01 04:57:58.830216-04:00,XFOR,1.65
2025-08-01 04:57:58.830245-04:00,XFOR,1.62
2025-08-01 04:57:58.830314-04:00,XFOR,1.59
2025-08-01 04:58:15.622579-04:00,XFOR,1.69
2025-08-01 05:12:07.318427-04:00,XFOR,1.73
2025-08-01 05:16:28.548601-04:00,XFOR,1.73
2025-08-01 05:28:13.167424-04:00,XFOR,1.67
2025-08-01 05:58:19.109440-04:00,XFOR,1.62
2025-08-01 05:58:19.109686-04:00,XFOR,1.6
2025-08-01 05:58:34.878319-04:00,XFOR,1.66
2025-08-01 05:58:40.715572-04:00,XFOR,1.66
2025-08-01 05:58:45.630935-04:00,XFOR,1.66
2025-08-01 05:58:50.136539-04:00,XFOR,1.66
2025-08-01 05:58:54.744739-04:00,XFOR,1.66
2025-08-01 05:58:59.045529-04:00,XFOR,1.66
2025-08-01 05:59:03.141434-04:00,XFOR,1.66
2025-08-01 05:59:07.342722-04:00,XFOR,1.66
2025-08-01 06:17:56.822767-04:00,XFOR,1.61
2025-08-01 06:38:09.888571-04:00,XFOR,1.67
2025-08-01 06:38:09.888817-04:00,XFOR,1.66
2025-08-01 06:38:09.888872-04:00,XFOR,1.67
2025-08-01 06:38:11.737078-04:00,XFOR,1.67
2025-08-01 06:38:12.638139-04:00,XFOR,1.67
2025-08-01 06:47:27.472820-04:00,XFOR,1.63
2025-08-01 07:06:00.670240-04:00,XFOR,1.66
2025-08-01 07:26:18.642734-04:00,XFOR,1.65
2025-08-01 07:37:40.227251-04:00,XFOR,1.64
