2025-08-01 04:03:26.911774-04:00,CYCC,11.13
2025-08-01 04:12:38.344426-04:00,CYCC,10.53
2025-08-01 04:16:48.846737-04:00,CYCC,10.87
2025-08-01 04:24:47.442282-04:00,CYCC,10.8
2025-08-01 05:21:53.363359-04:00,CYCC,10.8
2025-08-01 05:21:53.390492-04:00,CYCC,11.21
2025-08-01 05:38:03.919141-04:00,CYCC,10.8
2025-08-01 06:00:14.106020-04:00,CYCC,10.8
2025-08-01 06:00:28.441557-04:00,CYCC,10.83
2025-08-01 06:00:57.728827-04:00,CYCC,10.54
2025-08-01 06:01:42.579497-04:00,CYCC,10.82
2025-08-01 06:02:07.463812-04:00,CYCC,10.8
2025-08-01 06:02:12.788346-04:00,CYCC,10.8
2025-08-01 06:02:17.703365-04:00,CYCC,10.8
2025-08-01 06:02:28.045803-04:00,CYCC,10.8
2025-08-01 06:07:01.559715-04:00,CYCC,10.79
2025-08-01 06:07:30.538262-04:00,CYCC,10.79
2025-08-01 06:07:52.861703-04:00,CYCC,10.79
2025-08-01 06:08:04.023455-04:00,CYCC,10.79
2025-08-01 06:11:30.458770-04:00,CYCC,10.84
2025-08-01 06:17:40.028775-04:00,CYCC,10.82
2025-08-01 06:18:36.043250-04:00,CYCC,10.82
2025-08-01 06:19:02.051932-04:00,CYCC,10.81
2025-08-01 06:19:57.351554-04:00,CYCC,10.54
2025-08-01 06:20:41.180934-04:00,CYCC,10.54
2025-08-01 06:21:28.287704-04:00,CYCC,10.54
2025-08-01 06:25:26.622500-04:00,CYCC,10.81
2025-08-01 06:25:47.575658-04:00,CYCC,10.54
2025-08-01 06:27:33.665621-04:00,CYCC,10.54
2025-08-01 06:37:12.957687-04:00,CYCC,10.54
2025-08-01 06:42:53.342719-04:00,CYCC,10.81
2025-08-01 07:01:37.302352-04:00,CYCC,10.8
2025-08-01 07:04:10.290140-04:00,CYCC,10.8
2025-08-01 07:04:10.290418-04:00,CYCC,10.8
2025-08-01 07:04:10.290514-04:00,CYCC,10.8
2025-08-01 07:04:18.891369-04:00,CYCC,10.8
2025-08-01 07:08:50.358620-04:00,CYCC,10.84
2025-08-01 07:09:13.193322-04:00,CYCC,10.85
2025-08-01 07:09:13.193491-04:00,CYCC,10.85
2025-08-01 07:09:13.193533-04:00,CYCC,10.87
2025-08-01 07:10:52.932899-04:00,CYCC,10.82
2025-08-01 07:32:18.788909-04:00,CYCC,10.9
2025-08-01 07:32:18.789132-04:00,CYCC,10.9
2025-08-01 07:37:18.619775-04:00,CYCC,10.92
2025-08-01 07:38:25.181469-04:00,CYCC,10.92
2025-08-01 07:38:25.181675-04:00,CYCC,10.92
2025-08-01 07:38:25.181746-04:00,CYCC,10.92
2025-08-01 07:38:25.181908-04:00,CYCC,10.92
2025-08-01 07:38:25.181959-04:00,CYCC,10.9
